scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
3364,553.3074664,642.1766738,0.8399940,554.3832882,627.3236567,0.9426452,560.9506505,629.0347432,0.9451841,546.0107579,623.9863126,0.8307944,577.0721870,599.3522503,0.9887958,567.4620353,623.9458217,0.9844289,550.0113950,605.0905233,0.7680175,582.8821852,621.6683811,0.8037283,578.7731815,589.7144952,0.4802553,596.8961519,622.6380374,0.6329317
3365,555.3790411,646.3801580,0.8320364,555.7414199,630.4974924,0.9014654,562.3492504,632.5291245,0.9149293,547.5721923,626.8607474,0.8773618,577.7017262,600.1395849,0.9993614,569.4541276,626.2692931,0.9987343,550.5995352,609.4418695,0.8190428,585.8759769,619.7557509,0.6819065,568.0771724,593.9178442,0.4955061,598.4164769,619.7213091,0.5178048
3366,558.5571682,649.6258581,0.8249035,558.1347920,633.9300533,0.8459177,564.6467327,636.1130529,0.9046258,549.8807154,630.7767049,0.8872542,578.4397696,600.6338205,0.9997488,571.9197586,628.1150639,0.9979969,551.9285662,613.6707363,0.8927888,589.7163619,618.3725109,0.6720651,560.5861592,597.6714009,0.5693147,601.6203730,617.0149476,0.4532656
3367,562.1038672,651.6104778,0.8437767,561.9236536,637.3340460,0.8361962,568.4692635,638.9171587,0.9352749,553.4887039,634.7545056,0.8984408,579.1821697,600.1118563,0.9999928,575.2208350,628.6664522,0.9949881,554.5367485,616.5364234,0.9299285,594.5470857,615.4948329,0.7207378,562.3311143,596.7373456,0.6691138,605.6378589,613.0236763,0.4194642
3368,565.2421861,652.8538564,0.8746402,565.3914815,639.2175522,0.8771152,572.1692520,639.3495671,0.9745722,557.2545210,636.3765555,0.9141991,579.7924835,599.2105788,1.0000000,579.0935865,628.0327989,0.9951776,557.1931400,617.5885760,0.9337143,598.2348728,611.5001825,0.7460864,563.6273331,595.5462496,0.7579972,608.1830635,607.7817114,0.4334203
3369,567.5539969,654.2128983,0.8999151,568.1405232,640.9215905,0.9140551,575.3353231,640.1807606,0.9992752,560.5244340,637.7345802,0.8900149,580.1611124,599.1074525,0.9996751,583.0561393,627.3331140,0.9983151,559.9947594,618.8089921,0.9306374,600.7275875,609.0517497,0.7937163,564.0668015,595.5971031,0.8192041,609.2849439,603.5312421,0.4576745
3370,569.0084505,654.2819941,0.8989406,570.1509382,641.4699480,0.9295981,577.8904823,639.8036834,0.9982487,562.7467984,638.0081033,0.8624007,580.3935017,598.6336188,0.9961732,585.5349647,625.5407258,0.9986250,562.1452014,618.6644040,0.9315340,602.6448326,607.7094600,0.8509305,565.1112586,594.3835891,0.8431794,609.5983181,600.7318769,0.4944858
3371,570.5409240,651.7115801,0.9054555,571.5474468,639.7835761,0.9435705,579.7660872,637.6173012,0.9888499,564.4291119,636.0637998,0.8914666,580.6179630,597.4131195,0.9841198,586.3961612,622.5653917,0.9999578,563.2117184,617.0769544,0.9511132,602.9598760,605.7408663,0.8979340,566.2277696,591.5169214,0.8437821,609.3929746,597.3959803,0.5875592
3372,573.7103730,649.3125704,0.9095321,573.3833904,638.4760361,0.9354130,581.6238277,636.3705260,0.9666122,566.1679672,635.0934805,0.9409446,580.7365286,597.2242195,0.9673631,587.7633870,621.1830951,0.9983530,563.6770180,617.5974286,0.9522517,603.1309444,605.0299515,0.9102510,566.6978858,590.7427503,0.8170905,609.0947339,594.9051834,0.6380921
3373,577.0832227,647.7068110,0.8927142,575.5017339,637.6648571,0.8950589,583.3362214,635.4727316,0.9454528,567.1074078,634.9307590,0.9569816,580.8274102,598.0133184,0.9614513,589.7841015,620.3185819,0.9825568,563.9748804,619.3590315,0.9370857,603.3185783,605.2327230,0.8999146,567.4332630,592.1683458,0.7667969,609.0217389,594.6411176,0.6131569
3374,579.2550541,645.9680672,0.8659173,577.2001147,636.0002107,0.8769247,584.7619371,633.1963301,0.9364154,567.7109923,633.7408747,0.9610648,581.0684471,597.6170557,0.9727374,591.5446376,618.6308332,0.9367068,564.7882846,618.9871839,0.9195455,603.6506165,604.0082363,0.8908515,567.8834488,592.7679305,0.7273911,609.2921960,593.3198445,0.5768530
3375,581.0983962,645.0579340,0.8439172,578.5218181,635.4804175,0.9061293,585.9339428,632.5079302,0.9231924,568.7522376,634.0083101,0.9829555,581.3657529,597.4590242,0.9847603,592.6808882,618.5294660,0.8887588,565.7951182,618.6597247,0.9110120,604.0935068,603.0731445,0.8786455,568.2361785,592.9366530,0.7120829,609.3446548,591.3029026,0.5339111
3376,582.5767105,644.1678052,0.8492063,579.8738885,635.5867454,0.9097133,587.0120151,632.8957565,0.9046264,569.9652580,634.7808390,0.9893379,581.5970381,597.6914117,0.9823359,593.2387903,619.1643751,0.8624667,566.2058786,619.2666753,0.8971689,604.1390971,603.1794774,0.8780854,568.3091851,593.6446368,0.6996108,608.9258630,589.7963845,0.5068199
3377,583.4654598,644.7398066,0.8701121,581.0971552,636.7804309,0.9071268,588.3879625,634.4218753,0.8974628,571.0664981,636.2573160,0.9809587,581.7974688,598.9218268,0.9832642,593.6667879,620.2104541,0.8423397,566.7187570,620.8510160,0.8790478,604.2107316,604.6817709,0.8914550,568.4968021,595.2755253,0.6976063,608.6803110,590.5580883,0.5271457
3378,584.5363756,646.2723159,0.8911002,582.0155409,638.8155614,0.9013543,589.2861857,636.3895971,0.9082910,572.2726950,638.3256880,0.9770708,582.0484486,599.6424458,0.9850194,594.0409042,621.2756951,0.8604691,567.0515521,622.4725312,0.8942596,604.4371198,605.4858712,0.9239596,568.5140851,595.5398352,0.7238516,608.6841439,591.1124748,0.5687762
3379,587.1217523,648.9769689,0.9427100,583.0227823,641.9472530,0.8930284,589.9175302,638.4745246,0.9142006,573.9944341,641.1929950,0.9779793,582.3383859,600.3094133,0.9857794,594.9424621,622.5150398,0.8899233,566.8462677,624.7193267,0.9296702,604.4343580,605.9026138,0.9642328,568.2281173,595.8237850,0.7509687,608.4578141,591.3761420,0.6156572
3380,589.9816155,651.0736644,0.9919156,584.2588125,643.7772707,0.8931294,591.1188264,638.6667230,0.9207222,575.7278250,642.3492219,0.9817494,582.6558249,600.3582359,0.9890471,595.6849564,622.4912301,0.9088094,566.9627476,626.1350424,0.9644224,604.2550771,605.6392621,0.9943199,567.6450649,596.7150440,0.7792308,607.8214314,590.5331128,0.6520137
3381,591.9627711,652.1172867,0.9915922,586.0306306,643.6551304,0.9148266,593.0660439,637.3641238,0.9228304,577.3435705,641.5044619,0.9764639,583.0425426,600.2064687,0.9871566,596.4868838,621.7422983,0.9116347,568.2167309,626.2903034,0.9874085,604.6349245,605.2872778,0.9959666,567.5818678,597.2215426,0.8075780,606.8315133,588.7362686,0.6546321
3382,594.5317914,653.5575551,0.9652012,588.2491716,644.2674255,0.9411640,594.8505155,636.8476212,0.9123109,579.0750993,641.2289672,0.9355019,583.2248786,600.5482421,0.9903195,597.4048930,621.4537565,0.9113001,569.4042687,626.9085569,0.9932107,604.7648428,604.9256601,0.9827469,567.5584033,596.8213034,0.8206370,605.3140232,586.7595393,0.6472492
3383,597.4795502,655.1095911,0.9401602,590.6238797,645.9680272,0.9650694,596.2676191,637.5263447,0.9239365,580.7300903,641.8139273,0.9222145,583.2227606,601.7125284,0.9965613,597.8656643,621.4997972,0.9056687,570.6286654,628.0428698,0.9844961,604.5825263,604.6542808,0.9622622,567.9513638,596.3014594,0.8123088,604.0571549,585.5623064,0.6375906
3384,598.6490766,655.8338966,0.9584389,591.7290641,647.4186760,0.9657333,597.0683035,638.6115522,0.9402169,581.7274435,642.7862012,0.9483036,583.1319498,602.6481877,0.9980530,598.2337380,621.7506096,0.9022913,571.2514908,628.8164288,0.9736770,604.2891276,604.3111528,0.9393393,568.4027985,596.2491489,0.7970801,602.5327957,584.7882668,0.6214042
3385,598.4792641,657.9041205,0.9915835,591.9288492,648.8113141,0.9557535,597.2943095,640.0057348,0.9394687,581.9163493,644.5773818,0.9600634,583.0904094,603.8535141,0.9981998,598.6315512,623.6193811,0.9090066,571.5034335,630.4723128,0.9711740,604.1660172,605.0500613,0.9244657,568.2351359,597.3772562,0.7886405,600.9535422,585.2121692,0.5898405
3386,598.9514676,660.3169311,0.9966287,592.5578208,649.8362577,0.9710197,597.7190489,640.9571892,0.9629843,582.3967581,646.5630563,0.9838948,583.1615791,604.8329782,1.0000000,598.8158066,625.4381131,0.9478960,572.3565831,632.7631308,0.9866409,604.2878831,605.7366362,0.9531199,567.8447422,598.0817656,0.8054229,600.5912406,585.1264433,0.5788921
3387,600.3159461,662.6927785,0.9800555,593.8714573,651.7589592,0.9935478,598.2213032,642.6604898,0.9999987,583.6814716,649.1614567,0.9993877,583.2825003,606.0717224,0.9999995,599.1329217,627.7485153,0.9753814,574.2400900,635.8668736,0.9988185,604.2097840,606.5166875,0.9939708,567.6127998,598.5916370,0.8330032,600.9296376,584.6923665,0.6051047
3388,601.7735853,662.1330710,0.9466264,595.7865823,651.4488617,0.9774284,599.6427877,641.7002792,0.9998203,585.6127769,648.7109978,0.9922174,583.7558310,605.0086403,0.9999373,600.3879927,627.6459015,0.9539221,576.5752027,636.4348795,0.9926130,604.2991575,604.5871381,0.9959336,567.9218230,597.2419668,0.8387570,600.7294265,582.3284351,0.6121500
3389,603.2331442,661.9215201,0.9344429,597.5286809,651.3356036,0.9461224,601.0628788,641.1122805,0.9973972,587.6236538,649.1218284,0.9677161,584.2749233,605.0985230,0.9990244,601.5346442,628.1807456,0.9247732,577.8985480,637.1783701,0.9789483,604.2970840,604.0297334,0.9833282,568.3932537,597.4298842,0.8192400,599.9781657,581.4341691,0.6339379
3390,605.2594267,661.7693847,0.9578899,598.7305963,651.8258081,0.9233379,601.7745794,641.1208323,0.9858817,588.7890254,649.9316584,0.9452918,584.6958969,605.7353407,0.9944109,601.9074252,628.8433255,0.9145159,578.6227308,638.0273453,0.9734835,604.0868347,604.1481658,0.9672013,568.5388380,598.4925166,0.7995255,598.7262395,581.1219327,0.6652293
3391,607.2810280,662.0916169,0.9709745,599.8233700,653.2221391,0.9077822,602.0845830,641.7766488,0.9629897,589.4870925,651.2645950,0.9456134,585.0678822,606.4253852,0.9867487,601.7337947,629.1115039,0.9327045,579.6065829,639.0079004,0.9881512,603.7825956,604.4606984,0.9538221,568.0651524,599.5375552,0.8062316,597.3959065,580.5682143,0.6942030
3392,608.8755047,661.9568060,0.9665956,601.0035822,653.8458383,0.8966021,602.3840792,642.0462399,0.9479226,590.5721501,652.0855571,0.9470042,585.3903853,606.5567373,0.9898352,601.3233400,628.7170879,0.9627946,580.4654209,639.6979514,0.9998710,603.6181293,604.2596358,0.9384804,567.4340537,599.6110163,0.8206706,596.1413609,579.2070166,0.7412843
3393,610.8576556,662.1985651,0.9540061,602.1683229,654.1240454,0.9164045,602.4915038,642.3226072,0.9640127,591.8178356,652.9943747,0.9576131,585.6283096,607.3340108,1.0000000,601.0701077,629.0548966,0.9897965,581.3458475,641.2693177,0.9984505,603.9754805,604.6035726,0.9361502,567.3299444,600.4651682,0.8336327,595.3226296,579.0591001,0.7792834
3394,613.0600211,660.7405676,0.9652313,603.0565480,652.6191152,0.9562150,602.9478021,641.1423104,0.9918662,593.0870430,652.7607993,0.9721742,585.8558472,607.1500300,1.0000000,601.4729736,628.0359861,0.9966818,582.5472888,642.0355789,0.9940698,604.6735326,604.0775137,0.9399826,567.5188152,600.5293674,0.8391891,594.7197198,578.1587175,0.7894929
3395,613.6404234,659.5102729,0.9876893,603.1629379,651.6972731,0.9882969,603.0305283,640.6565152,1.0000000,593.4057256,652.5574591,0.9859805,585.8780436,607.8143704,1.0000000,602.0999809,628.1584925,0.9967486,583.0883492,642.8006301,0.9916762,604.8308452,604.5412642,0.9369666,567.3244391,601.0492219,0.8442304,594.5801792,578.4283879,0.7950240
3396,612.8969114,657.6939221,0.9874514,603.0227197,650.3523840,0.9999971,602.9152027,639.6480263,1.0000000,593.2731793,651.3220278,0.9999963,585.9408327,607.7431560,1.0000000,602.5529029,628.0084344,0.9978510,582.8674438,642.0933630,0.9869537,604.7971189,604.2714628,0.9385251,567.1335020,600.7191830,0.8523306,594.4455993,578.0928721,0.8077102
3397,612.2634853,658.0029765,0.9924138,603.0326330,651.0614026,0.9998352,603.5247873,640.7877592,1.0000000,593.5127523,651.9655843,0.9997898,585.8502754,608.4937698,1.0000000,602.1058539,628.9216577,0.9917284,582.3679645,642.3503166,0.9779361,604.5760700,604.7117687,0.9381754,567.1804394,601.2555437,0.8539813,593.7169755,578.2942428,0.8175932
3398,612.1857287,659.8607722,0.9995380,603.3338601,652.4509610,0.9977666,604.6042657,642.2467957,1.0000000,593.6769463,652.7688308,0.9972081,585.9256935,609.1363052,1.0000000,602.1167443,629.7535787,0.9923641,582.0593067,642.5798888,0.9700512,604.6160527,604.9216330,0.9378684,567.0896697,601.4314774,0.8658622,592.7361442,578.1475477,0.8058531
3399,611.6519435,662.6136344,0.9973035,603.2050597,654.5754781,0.9888473,605.0986665,644.3383048,0.9999839,593.4237342,654.3378779,0.9866253,585.8146790,611.0904907,1.0000000,602.4345095,631.8139418,0.9999890,581.8671747,644.0740432,0.9615644,604.4312233,606.3538454,0.9431963,566.8124797,603.0598926,0.8843409,592.2649690,579.2732840,0.7927608
3400,611.4068603,664.2575548,0.9887156,603.0903979,655.9204019,0.9791812,605.0994693,645.6102649,0.9991923,593.2483531,655.4076426,0.9772682,585.7776463,612.5281942,1.0000000,602.5641686,633.4417820,0.9996496,581.9142584,645.3271521,0.9589121,604.3230963,607.4952896,0.9527876,566.9016952,604.3678147,0.8933135,592.4471075,580.3744913,0.7869124
3401,612.5289837,663.4422682,0.9848206,603.4279572,655.5764849,0.9858688,604.7281183,645.3452450,0.9894260,593.8678002,655.8306738,0.9876217,586.0570328,613.0981314,1.0000000,602.6603433,634.0643965,0.9961375,582.2582059,646.3176077,0.9541611,604.6962378,608.2124652,0.9536684,567.5222793,605.2814124,0.8920271,592.7137024,581.3976499,0.7840374
3402,614.4400386,659.1620109,0.9750738,603.4800941,651.9080246,0.9925916,603.1072565,641.7308160,0.9505632,594.2004132,653.6116572,1.0000000,586.4258556,612.2690354,1.0000000,603.0492862,632.8666335,0.9845796,582.5967323,645.5037103,0.9485502,605.4956753,608.1657278,0.9615656,568.5022506,605.7861425,0.9028367,593.4364746,581.7068423,0.7913661
3403,616.4238142,656.4228853,0.9599383,603.4944002,649.1259259,0.9932485,601.6385941,638.0928188,0.9248504,594.0668507,651.9035098,1.0000000,586.9636764,611.5837427,1.0000000,603.4917462,631.5252641,0.9855933,583.0234406,644.3911651,0.9293512,606.4844636,608.3007252,0.9606310,569.4848045,606.6250583,0.8994754,594.3459601,582.0780012,0.7918967
3404,617.3968056,655.2018141,0.9688042,603.9276490,648.3370472,0.9999995,601.5344314,636.6030673,0.9312852,594.3156981,651.7170274,1.0000000,587.3232861,611.0726914,1.0000000,603.5547683,630.3808022,0.9982188,583.6698725,643.8377603,0.9121925,607.1196189,608.0151672,0.9329215,570.0915902,607.0545423,0.8811345,595.0021103,581.8023123,0.7749912
3405,617.7323188,653.7194038,0.9788476,604.6440352,647.4875916,0.9999796,601.3378226,635.8754557,0.9228523,594.5968970,651.0014987,1.0000000,587.3903919,610.7605170,1.0000000,603.7291577,629.7500932,0.9986669,584.2892998,643.7544307,0.8933059,607.5261166,607.6709199,0.9137350,570.4071011,607.7702989,0.8678300,595.0825883,581.8617523,0.7740918
3406,617.6016311,654.0854126,0.9819538,604.5179252,647.8180294,0.9997267,600.1705713,636.4745225,0.9365686,594.1839040,651.7924263,1.0000000,587.0648564,612.1020879,1.0000000,603.6989442,630.7691445,1.0000000,584.6477766,645.9404029,0.8764499,607.4391838,609.2050035,0.9034328,570.2784934,610.2501177,0.8586007,594.5630074,583.9134483,0.7918136
3407,617.2068969,655.1772484,0.9801484,603.6493646,648.5954213,0.9987249,598.9005037,637.4879491,0.9594479,593.4676115,653.0395566,1.0000000,586.2165397,613.6716389,1.0000000,603.0146266,632.1354669,1.0000000,584.4129474,648.0933721,0.8823919,606.4955117,610.8986718,0.8963260,569.5083804,612.3287281,0.8478232,593.5624741,585.4887218,0.7965741
3408,616.4204190,655.5939129,0.9884860,603.1205687,648.6830228,0.9988592,598.2492093,637.2576525,0.9703219,592.8743555,652.9605056,1.0000000,585.2801512,613.7703751,1.0000000,602.3687948,632.0649757,1.0000000,583.7540178,647.9794067,0.8951797,605.5840119,610.9933764,0.8942488,568.7012167,612.4591691,0.8458077,592.7434057,585.6667399,0.8028110
3409,615.9816656,655.4324227,0.9993877,602.5769073,648.1824645,0.9999841,597.8549021,636.6105517,0.9718912,592.3528760,652.3859586,1.0000000,584.4116829,613.2907398,1.0000000,602.1065658,631.4182265,1.0000000,583.2217191,647.2514827,0.8906454,605.3038433,610.3250564,0.8964991,568.3410468,611.4589314,0.8506211,592.7172592,585.2963661,0.8054241
3410,615.8943317,654.6403582,0.9994616,601.6297267,647.6345978,0.9999125,597.5986605,636.3453341,0.9473183,592.0246678,652.3220591,1.0000000,583.5452203,612.7211568,1.0000000,601.5172679,630.8697079,1.0000000,582.5327457,646.8184368,0.8850521,604.8498628,609.5120121,0.9007134,568.0219775,610.1070109,0.8451345,592.4888715,584.5666629,0.8162960
3411,615.3743501,654.0426473,0.9971331,601.1132247,647.3709840,0.9997721,597.0159973,636.2531872,0.9348692,591.4839377,652.2330109,1.0000000,582.9790122,612.0594243,1.0000000,600.7270048,630.4753420,1.0000000,581.8214387,646.5226700,0.8875496,604.2135588,608.9767970,0.9046939,567.4664418,609.4407808,0.8313105,592.1470530,584.0021700,0.8145650
3412,613.9862773,654.1075355,0.9957242,600.4663883,647.6365771,0.9987881,595.8825775,636.5998106,0.9459902,590.4565735,652.1882210,1.0000000,582.4459840,612.3813726,1.0000000,599.7275638,630.8556412,1.0000000,580.8251191,646.4613597,0.8936523,603.2815629,609.6076417,0.9050910,566.4885502,609.6257230,0.8288483,591.4951368,584.4668694,0.7895855
3413,613.9063275,654.3128013,0.9882643,599.5409276,647.8732615,0.9963220,595.7122880,637.1531410,0.9472473,590.4364379,652.7162000,1.0000000,582.0564437,613.0509831,1.0000000,599.2797474,631.3506173,1.0000000,580.4418684,646.8231329,0.9039606,602.8863863,610.2371967,0.9034175,566.2103645,609.4137463,0.8282084,591.3106400,585.0069782,0.7771208
3414,614.6369689,655.4620550,0.9780474,599.3902884,648.8268188,0.9969892,596.2691553,638.1854779,0.9432987,590.8680083,653.9938157,1.0000000,581.8105195,614.0931163,1.0000000,599.4938687,632.2074449,1.0000000,580.6417381,648.0153998,0.9128220,603.1010489,611.0344482,0.9054293,566.4497346,610.2203061,0.8153710,591.6066564,585.8983748,0.7728359
3415,614.4330013,655.3583608,0.9876819,599.5660278,648.6470831,0.9981453,596.6411587,637.8950763,0.9428050,590.8459719,653.4968566,1.0000000,581.9039949,613.7064273,1.0000000,599.4504480,631.5903050,1.0000000,580.4072349,647.2668551,0.8985149,603.2543367,610.7781731,0.8996074,566.4726907,610.2335178,0.8046732,591.5719238,585.7930141,0.7692498
3416,614.4237457,655.5267749,0.9981020,599.8660475,648.8352252,0.9984033,597.0000803,637.9603061,0.9367989,591.0558639,653.5947754,1.0000000,582.0822502,613.6357414,1.0000000,599.6543114,631.4966602,1.0000000,580.4173003,647.0595630,0.8897525,603.4477889,610.7819408,0.8999511,566.6233127,610.2395943,0.8088732,591.7514519,585.9561050,0.7740115
3417,614.8257447,656.3000384,0.9978769,600.2946503,649.7076595,0.9997678,597.3914494,638.8921510,0.9219286,591.4987115,654.7318076,1.0000000,582.2354811,614.1331771,1.0000000,600.0963328,632.3217231,1.0000000,580.9181728,648.1396379,0.9085693,603.6452153,611.2273114,0.9094213,566.8679169,611.2799354,0.8130831,591.9954767,586.3183251,0.7963543
3418,615.0814011,655.9517005,0.9966319,600.5379388,649.5891759,0.9975758,597.5350990,639.0808994,0.9193041,591.8927605,654.8573684,1.0000000,582.4681272,614.0746910,1.0000000,600.2803748,632.3043277,1.0000000,581.3200266,648.2685646,0.9139852,603.8458050,611.2146004,0.9140386,567.2795864,611.8173254,0.8092640,592.3195741,586.1538364,0.8156729
3419,615.6158795,655.3871170,0.9968214,601.0224032,649.2802564,0.9899395,597.2127292,638.8953225,0.9320332,592.0811637,654.6541733,1.0000000,582.6139717,614.2201034,1.0000000,600.2967948,632.3126251,0.9999997,581.5955833,648.6083862,0.9050377,604.0301448,611.3281817,0.9151303,567.6109007,611.9443911,0.8109248,592.6327424,586.3422822,0.8173703
3420,616.5574253,655.4870221,0.9975270,601.1690585,649.6577263,0.9918955,597.1813933,639.4270136,0.9304285,592.5578712,655.0772893,1.0000000,582.6005951,615.1332636,1.0000000,600.4271458,633.0419527,0.9999238,582.2041168,650.1457785,0.9041574,604.1374362,612.0188779,0.9088607,567.7967410,612.9113646,0.8011724,592.8637456,587.0830786,0.8176881
3421,616.8841004,655.6813062,0.9979559,600.6218575,649.9975340,0.9957013,597.0344966,639.9313396,0.9352612,592.6978601,655.4607548,1.0000000,582.4174566,616.1394262,1.0000000,600.3186180,633.5008580,0.9980789,582.5161624,651.1794634,0.9001916,603.8734499,612.7420575,0.8963991,567.6500083,613.7869951,0.7754095,593.1349402,587.9115891,0.8109751
3422,616.8760343,655.1551163,1.0000000,600.0972989,649.6094386,0.9850919,596.0976027,639.3368565,0.9644380,592.1720276,655.7050566,1.0000000,582.2573629,616.5133405,1.0000000,600.0169557,633.2457168,0.9858745,582.5062610,651.4017343,0.8697072,603.6575174,613.0439739,0.8846731,567.5043417,614.0517238,0.7609887,593.3791424,588.5649390,0.7984941
3423,616.9301272,654.7102285,1.0000000,600.0426071,650.3911502,0.9828310,594.5422451,639.6221854,0.9904888,591.7750411,656.9414798,1.0000000,582.0320874,617.9444395,1.0000000,600.2888047,634.2992443,0.9855747,584.1881250,654.6345254,0.8668249,603.7542367,614.3515121,0.8854167,567.0252772,616.4367048,0.7799132,592.9700444,590.2990500,0.8015815
3424,616.3603032,654.5608042,1.0000000,599.1618625,651.3273873,0.9937331,593.2262701,640.3920709,0.9999279,591.5343588,657.7870173,1.0000000,581.6209392,619.4695565,1.0000000,600.4697654,635.6452018,0.9922197,586.8711305,659.6754442,0.8856545,603.6068455,615.6784767,0.8833580,566.2183174,618.9608868,0.8047213,592.1147673,591.9860130,0.7998644
3425,615.3774668,653.3427386,1.0000000,597.6676314,650.6472810,0.9994610,592.3552919,640.0700313,0.9999260,590.9649796,657.0533300,1.0000000,581.2316194,619.6583455,1.0000000,599.9164366,635.6970326,0.9890474,587.8776012,662.1805256,0.8764102,603.1312069,615.7934840,0.8798785,565.6770498,619.2371553,0.8148320,591.2869086,592.2457418,0.7808332
3426,615.0828660,650.2666219,1.0000000,597.3716093,648.5651345,0.9965837,591.7632886,638.4708613,0.9978487,590.9111359,655.3375729,1.0000000,580.9120861,618.6747402,1.0000000,599.5913876,634.3220201,0.9878131,588.3435772,662.3440384,0.8651137,602.7042422,614.6017166,0.8779872,565.4348568,618.4968871,0.8311192,590.7991594,591.2865110,0.7823844
